Company,Title,Date,URL,Description
Apple,Stocks End Down for Fifth Day After Bernanke,6/7/2011 10:48:52 PM,https://www.cnbc.com/id/43315277,"Stocks gave up all of the day's earlier gains Tuesday to close lower for a fifth straight session, after Fed chairman Ben Bernanke acknowledged the economic slowdown, but didn't imply any further monetary stimulus ahead. The Dow Jones Industrial Average declined 19.15 points, or 0.16 percent to fini",
Apple,Stocks Pare Gains Ahead of Close; Telecom Up,3/30/2011 9:53:34 PM,https://www.cnbc.com/id/42340948,"Stocks put in another strong showing on Wednesday as investors seemed to put aside concerns over geopolitical fears to send stocks higher, although volumes remain thin. The Dow Jones Industrial Average gained more than 85 points after closing higher in the previous sessiondespite significant global",
Apple,"Stocks Add to Gains, Led by Telecom, Banks",3/30/2011 5:50:41 PM,https://www.cnbc.com/id/42338147,"Stocks gained on Wednesday, following a modest Tuesday rally, amid good news on the jobs front. The Dow Jones Industrial Average gained more than 65 points after rising Tuesdaydespite significant global headwinds, and mixed economic news.AT&T , Merck and Exxon Mobil led blue-chips higher, while Ho",
Apple,"Stocks End Higher, But Shy of 2011 Highs",3/30/2011 10:40:46 PM,https://www.cnbc.com/id/42345394,"Stocks got closer to their highs of the year as the broad market turned positive for the month and was on track to post the best quarter of the year, although volumes remained thin amid geopolitical uncertainty. The Dow Jones Industrial Average gained 71.60 points, or 0.6 percent, to close at 12,350",
Apple,Futures Slightly Pare Gains After Payroll News,3/30/2011 3:25:31 PM,https://www.cnbc.com/id/42335295,"Stock index futures slightly pared gains ahead of the open Wednesday after ADP reported strong gains in private-sector employment.The private sector added 201,000 jobsfrom February to March, according to Automatic Data Processing and Macroeconomic Advisers. The news comes two days before the governm",
Apple,Yahoo Is Said to Move Toward Personalized Content,2/7/2011 5:02:44 PM,https://www.cnbc.com/id/41457192,"For Yahoo, it is getting personal. Confronted by declining revenue and a steady stream of prominent departures, Yahoo plans to announce that it is developing a publishing platform for applications that would let users get personalized content on their phones and other mobile devices. Carol A. Bartz",
Apple,Comey's testimony and two other big events put Wall Street on notice,6/8/2017 12:53:21 PM,https://www.cnbc.com/2017/06/08/comeys-testimony-and-two-other-big-events-put-wall-street-on-notice.html,"In written testimony for this morning's Senate Intelligence Committee, Comey described a request from President Donald Trump to ""lift the cloud"" of the Russian inquiry. But Comey also confirmed he told the president three times he was not under investigation. (CNBC)Trump through his lawyer said he's",
Apple,Stocks End at New Multi-Year Highs; Banks Up,1/5/2011 11:21:52 PM,https://www.cnbc.com/id/40931041,"Stocks closed at new multi-year highs Wednesday as investors cheered a handful of positive economic reports about jobs and service sector growth, and commodities turned higher.The Dow Jones Industrial Average rose 31.71 points, or 0.3 percent, to close at 11,722.89, the highest close for the index s",
Apple,Halftime—Jon Najarian: Unusual Activity In This Retailer,1/25/2011 8:43:12 PM,https://www.cnbc.com/id/41250940,"From the options market, Jon Najarian on Tuesday spotted some unusual activity in Nordstrom.The Seattle-based retailer saw ""very strong"" put activity at the 41 strike, noted Najarian, co-founder of optionMONSTER.com. Someone bought more than 10,000 contracts of the April 41 puts, which Najarian sai",
Apple,Stocks Holding Records Before Close; AmEx Up,1/5/2011 10:55:34 PM,https://www.cnbc.com/id/40927805,"Stocks continued to rise in the last hour of trading SWednesday to new multi-year highs as investors cheered a handful of positive economic reports about jobs and service sector growth, and commodities turned higher.The Dow Jones Industrial Average rose more than 25 points after eking out a new high",
Apple,Stocks Pause After Rally to Close Mixed,10/6/2010 10:47:04 PM,https://www.cnbc.com/id/39542810,"Stocks paused after a strong rally on Tuesday to end mixed on relatively low volume as investors took a breather ahead of the jobs report on Friday. The Dow Jones Industrial Average rose 22.93 points, or 0.2 percent, to close at 10,967.65, after moving between positive and negative territory for mos",
Apple,Stocks Turn Mixed Ahead of Close; Techs Fall,10/6/2010 9:56:41 PM,https://www.cnbc.com/id/39538708,"Stocks were mixed as the closing bell neared, with the tech-heavy Nasdaq slumping, as the prospect of the Federal Reserve resuming Treasury purchases to boost the economy countered a disappointing report on private sector hiring. The Dow Jones Industrial Average rose more than 15 points after moving",
Apple,"USA Today Making 'Radical' Overhaul, Cutting 130",8/27/2010 4:39:10 PM,https://www.cnbc.com/id/38879919,"USA Today, the nation's second largest newspaper, is making the most dramatic overhaul of its staff in its 28-year history as it de-emphasizes its print edition and ramps up its effort to reach more readers and advertisers on mobile devices. The makeover outlined Thursday will result in about 130 la",
Apple,Jeff Bewkes Exclusive on Time Warner Earnings,8/4/2010 8:18:16 PM,https://www.cnbc.com/id/38558728,"Time Warner reported its fastest growth in two years and CEO Jeff Bewkes says media is back: ""We're looking at a very strong performance in the middle of this economic situation.""I spoke exclusively with Bewkes after Time Warner's earningscall: the company posted 7 percent higher profit, 8 percent h",
Apple,Stocks End at 2 1/2-Month High; BofA Skids,8/4/2010 11:17:22 PM,https://www.cnbc.com/id/38561117,"Stocks advanced Wednesday, led by consumer discretionary stocks, as encouraging reports on jobs and the services sector fueled hopes for the recovery.Both the Dow and S&P ended at their highest levels since mid-May: The Dow Jones Industrial Average rose 44.05, or 0.4 percent, to close at 10,680.43,",
Apple,"A Universal Basic Income? Slow Your Roll, Silicon Valley",3/3/2017 1:06:39 AM,https://www.cnbc.com/2017/03/02/silicon-valley-universal-basic-income.html,"Technology accelerates by leaps and bounds, which can only spell doom for most workers' economic prospects. How long before a robot or algorithm can do your job, leading to mass ""technological unemployment?""Machines are learning to master once-unthinkable tasks. Yet, even though our software can be",
Apple,Stocks Pare Losses as Volatility Subsides,7/1/2010 9:19:12 PM,https://www.cnbc.com/id/38037840,"Stocks got the new quarter off to a weak start Thursday after disappointing reports on housing, manufacturing and jobless claims.But major indexes were off their earlier lows: The Dow Jones Industrial Average pared its loss down to about 50 points in early afternoon trading, after being down more th",
Apple,Stocks End Off Lows Amid Short Covering,7/1/2010 11:42:08 PM,https://www.cnbc.com/id/38044482,"Stocks got the new quarter off to a weak start Thursday after disappointing reports on housing, manufacturing and jobless claims. But the market ended off its lows amid some short-covering.The Dow Jones Industrial Average ended down 41.49, or 0.4 percent, to close at 9,732.53, after being down more",
Apple,Stocks Rise Amid Job Hopes; RIM Falls,8/4/2010 8:40:22 PM,https://www.cnbc.com/id/38557937,"Stocks were higher Wednesday, led by consumer discretionary stocks, as encouraging reports on jobs and the services sector fueled hopes for the recovery.The Dow Jones Industrial Average was up more than 20 points, led by Pfizer , DuPont and Walt Disney , after a pullback in the previous session.The",
Apple,Foreign Worker Hiring Slows Way Down,5/25/2010 11:08:29 PM,https://www.cnbc.com/id/37342962,"All this week, the NBC news family is focusing attention on ""A Nation Divided,"" and ahead of President Obama's Silicon Valley visit on Wednesday, I was asked to look at the H1-B visa issue again, especially as it relates to the tech community and a new hiring wave.H1-B became controversial last year",
Apple,Stocks Pare Gains as Techs Soften,4/1/2010 8:26:36 PM,https://www.cnbc.com/id/36135040,"Stocks pared their gains on Thursday, this first day of the second quarter, as weakness seeped into the tech sector.Stocks had started the day strong after positive reports on initial jobless claims and manufacturing. The Dow was back near the 10,900 mark after barrelling toward 11,000 earlier. The",
Apple,Stocks End Higher After Late Rally,4/2/2010 1:29:49 AM,https://www.cnbc.com/id/36138171,"Stocks eked out a gain for this first trading day of the second quarter after a rally in the final half-hour of trading.""It’s beginning of a new quarter and historically, there’s a bullish bias to the first three days of a new quarter in the stock market…and everyone is building up for that new numb",
Apple,"Stocks Jump After ISM, Jobless Reports",4/1/2010 6:21:52 PM,https://www.cnbc.com/id/36132280,"Stocks shot higher on this first day of the second quarter after encouraging reports on initial jobless claims and manufacturing.The Dow was up about 60 points in morning trading, and was within 100 points of the 11,000 mark. Most of the 30 components were higher, led by Alcoa, DuPont and AT&T.The I",
Apple,"Energy, Tech Talk Fuel Market Rebound",5/6/2008 9:21:09 PM,https://www.cnbc.com/id/24485509,Stocks held onto gains from the afternoon rally after oil topped $122 a barrel. Speculation that a deal is still possible between Microsoft and Yahoo gave techs a boost.Crude oiljumped over the $122 mark-- before settling at a record $122.84 a barrel -- after Goldman Sachs analysts said it could go,
Apple,Optimism Fuels Stock Rally; Oil Tops $122,5/6/2008 10:57:30 PM,https://www.cnbc.com/id/24488083,"Stocks closed higher as optimism prevailed, even in the face of $122-a-barrel oil. Techs got a boost from speculation that a deal between Microsoft and Yahoo is still possible.The Dow Jones Industrial Average rose 0.4 percent, closing above 13000 for the second time in a week.The Nasdaq and S&P 500",
Apple,SEC cracking down on fuzzy math in company earnings,1/13/2017 3:42:43 PM,https://www.cnbc.com/2017/01/13/sec-cracking-down-on-fuzzy-math-in-company-earnings.html,"Prompted by federal regulators, Tesla urged its numbers crunchers to do their work a bit differently last year. Read more at USA Today: Experience a perilous Yosemite climb in VR John McCain responds to 'compromising' Russian report on Trump Honed by Wall Street: What makes Trump SEC chair pic",
Apple,Trump's news conference takes on new urgency on Wall Street,1/11/2017 2:33:44 PM,https://www.cnbc.com/2017/01/11/trumps-news-conference-takes-on-new-urgency-on-wall-street.html,"Trump holds his first formal news conference as president-elect at 11 a.m. ET this morning, against a backdrop of unverified reports that Russia has compromising information about Trump. The Kremlin calls the allegations ""pulp fiction."" (Reuters) Trump labeled the reports as ""fake news,"" as",
Apple,The Best Time to Retune Your Career? It’s Probably Right Now,1/3/2017 6:58:26 PM,https://www.cnbc.com/2017/01/03/the-best-time-to-retune-your-career-its-probably-right-now.html,January is the big month for buying gym memberships. The excesses of the holiday season leave many of us looking to make improvements in our lives — a search that often leads straight to the elliptical machine. But what about your job and career? How have those been working out? Many,
Apple,"Dow Pares Loss to 0.5%; Coke, Palm Fall",2/26/2010 12:06:08 AM,https://www.cnbc.com/id/35584598,"Stocks posted modest losses Thursday as investors found some buying opportunities after an earlier selloff triggered by the jobless report and worries about Greece.The Dow Jones Industrial Average lost just 53.13, or 0.5 percent, after being down more than 180 points earlier. Coca-Cola and DuPont",
Apple,EA in 'Play?',2/8/2010 5:39:31 PM,https://www.cnbc.com/id/35296332,"It's no secret Electronic Arts has been feeling some pressure lately. And when the company reports its third quarter tonight after the bell, we'll get the best indication yet as to just how tough times have gotten for the world's biggest game publisher.And you gotta start to wonder whether this comp",
Apple,Dow Ekes Out Gain After Chicago PMI,12/31/2009 12:19:28 AM,https://www.cnbc.com/id/34632052,"Stocks erased their losses Wednesday — and the Dow and Nasdaq pulled off a gain — after a better-than-expected report on Midwest manufacturing.The Dow Jones Industrial Average gained about 3 points, while the Nasdaq rose 0.1 percent. The S&P 500 finished flat.A little bit of excitement at the Nasdaq",
Apple,"Wall Street looks to resume Trump rally, after last week's records",11/21/2016 2:55:10 PM,https://www.cnbc.com/2016/11/21/wall-street-looks-to-resume-trump-rally-after-last-weeks-records.html,"President-elect Donald Trump is set to meet with ex-Texas governor Rick Perry, a one-time rival for the GOP nomination, who's been mentioned as a possibility to head the Agriculture or Veterans Affairs. (USA Today) Trump met this weekend with other contenders for top U.S. posts, including re",
Apple,Diversify your income: All my ideas for making money online,11/10/2016 10:43:20 PM,https://www.cnbc.com/2016/11/10/diversify-your-income-all-my-ideas-for-making-money-online.html,"Most Americans have one stream of income (a job) and less than $1,000 in savings. If you're a part of this majority, you're one layoff away from a catastrophe. I hate to be so dramatic, but it's quite true. Your eggs should never be in one basket. Just ask any millionaire. Regardless o",
Apple,Twitter is killing off Vine,10/27/2016 6:48:35 PM,https://www.cnbc.com/2016/10/27/twitter-is-killing-off-vine.html,"Twitter is killing off Vine, the short-form video app it once hoped would complement its text-based network with a vibrant community of independent creators. The mobile app will be discontinued ""in coming months,"" the company said. A source told The Verge that significant layoffs hit Vine to",
Apple,Twitter's looking better than it did a few months ago,10/28/2016 9:21:05 PM,https://www.cnbc.com/2016/10/28/twitters-looking-better-than-it-did-a-few-months-ago.html,"Just three months ago Carnegie Mellon University's Vivek Wadhwa told CNBC that ""Twitter is toast."" Twitter's world looks very different now. After all buying interest in the company dried up, Twitter reported earnings that beat estimates and reinforced the faith of its longtime shareholder",
Apple,Big Blue Gets Even Bigger,10/15/2009 10:51:02 PM,https://www.cnbc.com/id/33333159,"IBM shares are already up something like 58 percent in 2009, so to say the pressure was on this company to report strong earnings is an understatement.Worse, merely beating expectations wouldn't be good enough, the analysts said: IBM would also be expected to raise its full year earnings per share g",
Apple,Earnings Rally Starts to Run Out of Steam,10/23/2009 7:26:30 PM,https://www.cnbc.com/id/33449089,"Stocks relinquished earlier gains Friday as investors began to lock in some profits after an earnings-fueled rally this week.In afternoon trading, the Dow was down nearly 100 points, or almost 1 percent. The S&P was down abou 0.8 percent.Even the tech sector, which had gotten a boost from blockbuste",
Apple,Stocks Are Flat After Fed Minutes,9/2/2009 8:06:27 PM,https://www.cnbc.com/id/32657449,"Stocks struggled to hold gains Wednesday as tech, insurance and energy stocks advanced but worries about the recovery nagged at the market.A more solid rally was expected after Tuesday's selloff but readings on employment and manufacturing came in weaker than expected, which stirred doubt.Federal Re",
Apple,Rising from the ashes: Downtown Manhattan 15 years after 9/11,9/10/2016 5:35:07 PM,https://www.cnbc.com/2016/09/10/rising-from-the-ashes-downtown-manhattan-15-years-after-911.html,"Lower Manhattan, the neighborhood that was home to the Twin Towers and which endured the brunt of the Sept. 11, 2001, terrorist attacks, has spent the last decade and a half in a state of healing and recovery. Today that process appears to be paying off. It hasn't been easy. According to d",
Apple,"Verizon Edges Forecasts, to Cut 8,000 Jobs",7/27/2009 7:48:19 PM,https://www.cnbc.com/id/32168070,"Verizon, the nation's largest wireless carrier, said Monday its second-quarter profit fell 21 percent as cost-cutting in its wireline business failed to keep pace with falling revenues. The company will be cutting more than 8,000 employee and contractor jobs before the end of the year in the wirelin",
Apple,Cramer: Where We Go From Here,7/7/2009 3:16:35 AM,https://www.cnbc.com/id/31764547,"No single data point rules the market, Cramer told viewers on Monday. There are too many moving parts, all of them important, to disregard the good news just because we got some bad. Case in point: Last week’s unemployment number and the investors who cashed out early today because of it. That was a",
Apple,Stocks End With Modest Gains as Oil Hits $73,6/11/2009 10:34:48 PM,https://www.cnbc.com/id/31260264,"Stocks advanced Thursday, but ended well off their earlier highs, amid weakness in techs and consumer discretionary as oil topped $73 a barrel.The Dow Jones Industrial Average rose 31.90, or 0.4 percent, to close at 8,770.92 after being up more than 100 points earlier. The S&P 500 gained 0.6 percent",
Apple,Microsoft Has Its Work Cut Out for It,4/23/2009 5:41:00 PM,https://www.cnbc.com/id/30368861,"Microsoft has a tough job ahead of it today as the company prepares to report its fiscal third quarter: On the one hand, the stodgy Titanic of American enterprise is sickeningly predictable, which is good in economic times like these; but it's also bad news f",
Apple,UK rate cut boosts US futures and London stocks,8/4/2016 1:38:01 PM,https://www.cnbc.com/2016/08/04/uk-rate-cut-boosts-us-futures-and-london-stocks.html,"Billionaire hedge fund manager Bill Ackman is selling off his big equity stake in railway Canadian Pacific (CP), worth $1.5 billion. As of the end of July, Ackman's Pershing Square was down 19 percent for the year. Last year, the fund lost 20.5 percent. (NY Times) Ackman short target Herbali",
Apple,Highlights From The Yahoo! Conference Call,4/22/2009 1:12:02 AM,https://www.cnbc.com/id/30332913,"CNBC Silicon Valley Bureau Chief Jim Goldman was listening in to the Yahoo! conference call and breaks down the highlights from the pivotal discussion. CEO Carol Bartz says her first 100 days as CEO has been a “learning experience,” company layoffs were not related to the broader economy, and that",
Apple,"Bridgewater, World’s Biggest Hedge Fund, Is Said to Be Slowing Hiring",7/18/2016 11:39:23 AM,https://www.cnbc.com/2016/07/18/bridgewater-worlds-biggest-hedge-fund-is-said-to-be-slowing-hiring.html,"After years of rapid internal growth, the world's biggest hedge fund appears to be slowing down. The $154 billion hedge fund, Bridgewater Associates, run by the billionaire Ray Dalio, is known for hiring hundreds of people every year. Yet it is now telling recruitment firms to cancel inter",
Apple,Detroititis And Management 2.0,1/28/2009 3:56:13 PM,https://www.cnbc.com/id/28892018,"Is your company suffering from Detroititis? A term coined by Gary Hamel, author of ""The Future of Management"" and writer of a recently started management blog, Management 2.0 on The Wall Street Journal, is more than anything else, a 21st century concept. It pertains to companies who fail to visualiz",
Apple,Zenefits slashes over 100 jobs and closes Arizona sales office,6/14/2016 7:58:48 PM,https://www.cnbc.com/2016/06/14/zenefits-slashes-over-100-jobs-and-closes-arizona-sales-office.html,"Zenefits continued its housecleaning on Tuesday, announcing plans to eliminate more than 100 jobs and close its sales operation in Arizona, according to an internal memo from CEO David Sacks. The 106 job cuts equate to about 9 percent of company head count, Sacks said, and all of Zenefits' sales an",
Apple,Zenefits CEO says about 10 percent of employees voluntarily leave,6/21/2016 4:40:32 AM,https://www.cnbc.com/2016/06/20/zenefits-ceo-says-about-10-percent-of-employees-voluntarily-leave.html,"Zenefits CEO David Sacks said about 10 percent of employees have voluntarily departed, taking the software company up on an offer put in place last week. In a series of tweets on Monday afternoon, Sacks said that he's ""so proud of the 90 who have recommitted to the new Zenefits."" Sacks took over as",
Apple,Comcast is said to be in talks to acquire Dreamworks Animation,4/27/2016 6:41:56 AM,https://www.cnbc.com/2016/04/27/comcast-is-said-to-be-in-talks-to-acquire-dreamworks-animation.html,"After years of on-and-off flirtations, Comcast is in talks to buy DreamWorks Animation, the boutique studio run by Jeffrey Katzenberg that has struggled to move past and boom-and-bust cycle driven by its sporadic film releases. The possible deal would value DreamWorks Animation at roughly $3",
Apple,Wall Street pay and profit hint at bloat,3/9/2016 1:00:00 PM,https://www.cnbc.com/2016/03/08/wall-street-pay-and-profit-hint-at-bloat.html,"Wall Street's fortunes are hinting at bloat. Income, the overall bonus pool and the average financial reward all fell last year at New York City securities industry firms, according to the Office of the New York State Comptroller, and for the second year in a row. Such drops often precede e",
Apple,"As Bakken boom eases, North Dakota looks for a second act",3/11/2016 2:39:11 PM,https://www.cnbc.com/2016/03/11/as-bakken-shale-boom-eases-williston-north-dakota-looks-for-a-second-act.html,"The change in Williston, North Dakota, is palpable. Yes, the shale oil-rich economy is still booming. Unemployment stands at 2.3 percent, well below the national average. Household median income is more than $83,000, well above the national average. And construction workers plug away on the",
Apple,Builders Show Strength As Stocks Wobble,4/2/2008 8:27:46 PM,https://www.cnbc.com/id/23918819,"Stocks wobbled Wednesday as a lot of the financial-driven steam from the prior session's rally appears to have evaporated.Pockets of strength emerged in housing, semiconductors, retail and energy.Homebuilders, which have taken a beating in 2007, have been among the leading gainers this year. The se",
Apple,"Stocks Slammed by Retail, Bank Woes",1/15/2008 10:07:29 PM,https://www.cnbc.com/id/22662367,"Disappointing holiday shopping numbers and Citigroup's first-ever quarterly loss tore through the stock market Tuesday, sending shares of retail and banking stocks well lower while all 30 Dow components traded to the negative side.The Dow Jones Industrial Average fell 277.04 points, or 2.17 percent,",
Apple,Sudden Stock Rally Leaves Many Investors Guessing,1/24/2008 12:37:28 AM,https://www.cnbc.com/id/22808343,"Has the stock market finally hit bottom and begun to recover? Or was Wednesday's rebound a false rally in a bear market--otherwise known on Wall Street as a ""dead cat bounce""?The market's explosive rally late in the day took almost everyone by surprise and happened so fast it was hard for investors",
Apple,"Palm: A Fall From Grace, But What's Really Going On Here?",12/17/2007 8:21:22 PM,https://www.cnbc.com/id/22298759,"Look at Palm's stock and it's almost as if investors are ready to wash their hands of the downtrodden handset maker. Talk about a fall from grace: this is the company that virtually invented the smart wireless device, and today, courtesy of siliconalleyinsider,a shocking realization that the company",
Apple,More talk of cutting costs as revenues remain weak,10/27/2015 4:10:51 PM,https://www.cnbc.com/2015/10/27/more-talk-of-cutting-costs-as-revenues-remain-weak.html,"We are in the core of earnings season, and once again this morning's crop of earnings illustrates the very severe ""revenue recession"" we are experiencing. DuPont, for example, beat on the top line but revenues were notably light. Diesel engine maker Cummins also beat on the top line but re",
Apple,Cramer: Caterpillar pain is just beginning,9/25/2015 12:38:05 AM,https://www.cnbc.com/2015/09/24/cramer-caterpillar-pain-is-just-beginning.html,"Jim Cramer didn't expect Thursday to be such an ugly day in the market. When he woke up at 4 a.m. he saw positive signs floating around. A strong dollar, oil flat and futures positive. But thanks to Caterpillar, it all went downhill. Caterpillar, a large stock in the Dow Jones industrial avera",
Apple,US markets waver ahead of Fed meeting,4/28/2015 12:52:07 AM,https://www.cnbc.com/2015/04/27/us-markets-waver-ahead-of-fed-meeting.html,"Investors proved cautious ahead of the Federal Reserve's two-day policy meeting that ends on Wednesday. U.S. stocks ended down on Monday, led by losses in biotech shares after disappointing news from several companies including Amgen. The Nasdaq Biotech Index sank 4.1 percent, its bigg",
Apple,"Stocks snap 2-day skid amid Iran, weak dollar; jobs eyed",4/2/2015 10:00:00 PM,https://www.cnbc.com/2015/04/02/us-stocks-open-narrowly-mixed-as-street-digests-data.html,"U.S. stocks snapped a two-day losing streak on Thursday, the last trading day for the week, as investors digested economic data, set up for Friday's jobs report and weighed news of a possible accord between Iran and major world powers. ""This is a very complicated geopolitical situation and thi",
Apple,Cheap gas is great—unless you buy premium,2/10/2015 8:38:18 PM,https://www.cnbc.com/2015/02/10/gasoline-prices-cheap-gas-is-great-unless-you-like-buying-premium.html,"People who drive a turbo or other high-end car that needs premium gas could be forgiven for asking, what cheap gasoline? The gap between regular and premium is now about 40 to 70 cents per gallon, the widest it's been since 2008. ""I don't like it,"" said Fred Tan of Dumont, New Jersey, as he",
Apple,Welcome to the faceless future of banking,12/31/2014 6:24:57 PM,https://www.cnbc.com/2014/12/31/welcome-to-the-faceless-future-of-banking.html,"Peek into the future of bank branches and you won't see many bankers. In the years ahead—sooner rather than later—banks will continue to shutter their satellites and turn to other means to perform the services once done at the branches. Community-level banking, particularly from large ins",
Apple,What bubble? Legacy tech gets shut out,9/16/2014 5:44:12 PM,https://www.cnbc.com/2014/09/16/-legacy-tech-gets-shut-out.html,"In the technology world, no question comes up more frequently these days than ""Are we in a bubble?"" And while it's not up to us at CNBC to answer that question, we do sometimes happen upon little nuggets—data, anecdotes, tweets and the occasional wild party—that can possibly help others ma",
Apple,Cramer: 8 reasons the market isn’t worse,7/22/2014 12:08:57 AM,https://www.cnbc.com/2014/07/21/cramer-8-reasons-the-market-isnt-worse.html,"(Click for video linked to a searchable transcript of this Mad Money segment) Although stocks closed lower on Monday, the declines were modest with the Dow Jones industrial average and S&P 500 falling a fraction of a percent. Many investors, including Jim Cramer, found the relative strength",
Apple,Futures lower as government shutdown drags on,10/7/2013 11:47:20 AM,https://www.cnbc.com/2013/10/07/futures-lower-as-government-shutdown-drags-on.html,"Stock index futures are pointing to a lower open this morning, as the government shutdown continues into seventh day. The markets struggled last week as investors tried to weather the storm, but the Nasdaq Composite did manage its fifth consecutive week of gains. The economic calendar",
Apple,"Cramer: Raise money, wait for lower stock prices",8/16/2013 12:00:40 AM,https://www.cnbc.com/id/100966415,"(Click for video linked to a searchable transcript of this Mad Money segment) With jobless claims at 6 year lows, you wouldn't think the market would sell-off. But it did and Cramer thinks you need to heed the message. ""You'd think that kind of macro input – the Thursday jobless claims numbe",
Apple,4 Mid-Cap Bank Stock Value Plays From UBS,4/10/2013 10:40:04 PM,https://www.cnbc.com/id/100631775,"Bank stock investors are braced for a disappointing first quarter, but there is still plenty of value in select mid-cap names, according to UBS analyst Stephen Scinicariello. The KBW Bank Index has returned 9 percent this year, after a stellar 2012 return of 30 percent. Last year the indu",
Apple,What Wall Street Wants:  New JCPenney CEO's Top Priorities,4/9/2013 7:43:22 PM,https://www.cnbc.com/id/100627784,"Facing sharp declines in sales and a plunging stock price, JC Penney's newly re-appointed CEO Mike Ullman must stabilize the struggling retailer's sales while modifying its strategy for winning over customers, analysts said. Ullman, who previously served as Penney's chief executive for nea",
Apple,Wall Street Consistent In Its Inconsistency,4/5/2013 11:39:55 AM,https://www.cnbc.com/id/100618706,"The stock market could be on the verge of a very odd type of history: the S&P 500 has alternated between gains and losses for the past 12 sessions, something that hasn't been done since 1981. The S&P 500 has never before had such a streak reach 13 sessions, something that could occur today.",
Apple,"Netflix, DreamWorks Partner on Original Kids Series",2/12/2013 4:51:00 PM,https://www.cnbc.com/id/100450724,"Days after launching ""House of Cards,"" Netflix is applying the same approach to children's content. It's teaming with DreamWorks Animation (DWA) to create Netflix's first original series for kids. The series, ""Turbo: F.A.S.T.,"" is based on DWA's movie ""Turbo,"" which is scheduled to open i",
Apple,Wall Street Compensation Bounces Back,10/10/2012 7:56:04 PM,https://www.cnbc.com/id/49361870,"While government prosecutors pursue lawsuits against JPMorgan Chase and Wells Fargo for ""misconduct"" in the mortgage market, and Wall Street firms complain about new regulations, compensation on the Street is rising. » Read More New York State Comptroller Thomas DiNapoli reports that total compensa",
Apple,"Stocks to Watch: GM, CI, COST & More",8/2/2012 2:14:10 PM,https://www.cnbc.com/id/48458111,"Take a look at some of Thursday's morning movers:General Motors - The automaker earned $0.90 per share for the second quarter, 16 cents above estimates, though revenues were slightly short of estimates. Cigna - The health insurer earned $1.52 per share, excluding certain items, for the second quarte",
Apple,Last Call: Facebook Friends Nasdaq,4/6/2012 3:57:54 AM,https://www.cnbc.com/id/46973031,"""We lived on farms, then we lived in cities, and now we're going to live on the internet!""--“Sean Parker” in The Social Network. Tonight we know which exchange Facebook will live. » Read More Market Nuggets (via Robert Hum) Dow, S&P down for 3rd straight dayMajor averages post worst week of 2012: D",
Apple,A Secretive Hedge Fund Legend Prepares to Surface,2/13/2012 2:00:07 PM,https://www.cnbc.com/id/46351343,It’s a humbling time for Louis Moore Bacon. The 55-year-old founder of the $15 billion Moore Capital Management — and one of the premier hedge fund investors of the past two decades — just weathered his second down year in the past four after a particularly ragged run in the markets. His onetime hei,
Apple,Gen Y and Retirement: Are Young People Saving?,3/30/2011 8:07:44 PM,https://www.cnbc.com/id/42321520,"Older generations are now struggling to catch up with retirement savings. But what about Gen Y — has coming of age during a bad economy scared them into saving more? Or, are they blowing it off like homework?According to a recent retirement survey from Scottrade, the answer is: homework.More than ha",
Apple,NYT Pay Model Was Years in the Making,3/21/2011 7:46:59 PM,https://www.cnbc.com/id/42195828,"The discussions played out over most of 2009 amid the hum of the third floor newsroom and in the executive suites high above Times Square, consuming what seemed like countless meetings and consultants’ recommendations.At issue was the biggest strategic leap in a generation for the 159-year-old New Y",
Apple,Union Pay Isn’t Busting State Budgets,3/2/2011 7:44:12 PM,https://www.cnbc.com/id/41867654,"When Ed Rendell became the mayor of Philadelphia in 1992, he started a fight with the city’s labor unions that will sound familiar to anyone who has been following the recent news from Wisconsin. In his inaugural address, Mr. Rendell, a Democrat, announced, “Philadelphia stands on the brink of total",
Apple,"Stocks Turn Positive as Banks, Retail Gain",1/5/2011 7:06:02 PM,https://www.cnbc.com/id/40924798,"Stocks turned positive as investors began to take heart from a series of positive reports about jobs and service sector growth, although energy and materials stocks remained weak. The Dow Jones Industrial Average rose more than 20 points after eking out a new highon Tuesday as a broad range of commo",
Apple,Who's on Top at Goldman Sachs?,1/12/2011 4:22:39 PM,https://www.cnbc.com/id/41037329,"Portuguese Debt Auction Clears Below Important 7 Percent Threshold [Financial Times] The FT reports a mixed bag on Lisbon's latest auction: ""Portugal successfully issued debt on Wednesday in the first bond sale of the year from a 'peripheral' eurozone economy, taking away some of the pressure for a",
Apple,"In Mott’s Strike, More Than Pay at Stake",8/18/2010 1:57:58 PM,https://www.cnbc.com/id/38752111,"After nearly 90 days of picketing in the broiling sun outside the sprawling Mott’s apple juice plant here in upstate New York, Michelle Muoio recognizes that the lengthy strike is about far more than whether the 305 hourly workers at the plant get a fatter or slimmer paycheck. The union movement and",
Apple,Dow Gains Over 200 After Late Rally,6/2/2010 11:24:38 PM,https://www.cnbc.com/id/37474413,"Stocks logged their third best day of the year Wednesday, led by energy and financials, as investors scooped up beaten-down shares and cheered a housing report. The market had been up all day but a late rally helped push all three major indexes up over 2 percent.The Dow Jones Industrial Average rose",
